"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'b', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-597
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['B', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'b', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-659
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['B', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-778
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', '.', 'V'], ['B', '.', '.', '.', '.', 'N', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-778
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', '.', 'V'], ['B', '.', '.', '.', '.', 'N', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1142
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', '.', '.', 'V'], ['B', '.', 'B', '.', '.', 'N', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1445
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', '.', '.', 'V'], ['B', '.', 'B', '.', '.', 'N', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1605
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', '.', '.', 'V'], ['B', '.', '.', '.', '.', 'N', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'B', 'v'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1626
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', '.', '.', 'V'], ['B', '.', '.', '.', '.', 'N', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'B', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1766
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', 'b', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'B', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",-1630
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', 'b', 'b', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', 'v', 'B', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1686
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'N', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', 'b', 'b', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', 'v', 'B', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",-831
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'N', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', 'b', 'b', '.', '.', 'q', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'B', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1209
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'N', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', 'b', 'b', '.', '.', 'B', '.', '.'], ['v', '.', '.', '.', 'v', '.', '.', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",-1758
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'N', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'b', '.', 'p', '.', '.'], ['p', 'b', '.', '.', '.', 'B', '.', '.'], ['v', '.', '.', '.', 'v', '.', '.', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1474
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'N', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'b', 'B', 'p', '.', '.'], ['p', 'b', '.', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', '.', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",-1738
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'N', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'B', 'p', '.', '.'], ['p', 'b', '.', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', '.', 'v'], ['b', 'n', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1773
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'N', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', 'b', '.', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', '.', 'v'], ['b', 'n', '.', 'v', 'k', 'v', 'v', 'B']]",white,"[False, False, True, True]",-1765
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', 'V', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'b', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', 'b', '.', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', '.', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'B']]",black,"[False, False, True, True]",-1896
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', 'b', '.', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', '.', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'B']]",white,"[False, False, True, True]",-2002
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'Q', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'b', '.', 'v', '.', '.', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'v', 'B']]",black,"[False, False, True, True]",-2006
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', '.', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'b', '.', 'v', '.', '.', 'v'], ['.', 'n', '.', 'v', 'k', 'v', 'Q', 'B']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', '.', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'r'], ['v', '.', 'b', '.', 'v', '.', '.', '.'], ['.', 'n', '.', 'v', 'k', 'v', 'Q', 'B']]",black,"[False, False, True, True]",-1982
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', '.', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'r'], ['v', '.', 'b', '.', 'v', '.', 'B', '.'], ['.', 'n', '.', 'v', 'k', 'v', 'Q', '.']]",white,"[False, False, True, True]",-2117
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', '.', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'b', '.', 'v', '.', 'B', '.'], ['.', 'n', '.', 'v', 'k', 'v', 'Q', '.']]",black,"[False, False, True, True]",-2096
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'b', '.', 'v', '.', 'B', '.'], ['.', 'n', '.', 'v', 'k', 'v', 'Q', '.']]",white,"[False, False, True, True]",-2314
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'b', '.', 'v', '.', 'B', '.'], ['.', 'n', '.', 'v', 'k', 'v', 'Q', '.']]",black,"[False, False, True, True]",-2424
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'b', '.', 'v', '.', '.', '.'], ['.', 'n', '.', 'v', 'k', 'B', 'Q', '.']]",white,"[False, False, True, True]",-2727
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['v', '.', 'b', '.', 'v', '.', '.', '.'], ['.', 'n', '.', 'v', 'k', 'B', 'Q', '.']]",black,"[False, False, True, True]",-2727
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['v', '.', 'b', '.', 'B', '.', '.', '.'], ['.', 'n', '.', 'v', 'k', '.', 'Q', '.']]",white,"[False, False, True, True]",-3782
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['v', '.', 'b', '.', 'k', '.', '.', '.'], ['.', 'n', '.', 'v', '.', '.', 'Q', '.']]",black,"[False, False, True, True]",-3137
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['v', '.', 'b', '.', 'k', '.', 'Q', '.'], ['.', 'n', '.', 'v', '.', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['v', '.', 'b', '.', '.', '.', 'Q', '.'], ['.', 'n', '.', 'v', 'k', '.', '.', '.']]",black,"[False, False, True, True]",-3014
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['v', '.', 'b', '.', '.', '.', 'Q', '.'], ['.', 'n', '.', 'v', 'k', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', 'V', '.', '.', 'R', 'V'], ['B', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', 'p', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['v', '.', 'b', '.', '.', '.', 'Q', '.'], ['.', 'n', '.', '.', 'k', '.', '.', '.']]",black,"[False, False, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",16
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-608
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', 'p'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-834
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', 'B', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', 'p'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1085
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', 'B', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', 'p', 'p'], ['v', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1068
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', 'B', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', 'p', 'p'], ['v', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1263
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', 'B', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'n', '.', '.', '.', 'p', '.'], ['v', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1263
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'n', '.', '.', '.', 'p', '.'], ['v', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'B']]",white,"[False, True, True, True]",-1470
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'n', '.', '.', '.', 'p', 'b'], ['v', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",black,"[False, True, True, True]",-1474
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'n', '.', '.', '.', 'p', 'B'], ['v', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",white,"[False, True, True, True]",-1316
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'n', 'n', '.', '.', 'p', 'B'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",black,"[False, True, True, True]",-1365
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', 'V'], ['N', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'n', 'n', '.', '.', 'p', 'B'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",white,"[False, True, True, True]",-1454
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', 'V'], ['N', '.', '.', '.', '.', '.', 'Q', '.'], ['.', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'n', '.', '.', 'p', 'B'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",black,"[False, True, True, True]",-1667
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'B', 'V', '.', '.', 'V'], ['N', '.', '.', '.', '.', '.', 'Q', '.'], ['.', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'n', '.', '.', 'p', '.'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",white,"[False, True, True, True]",-1433
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'B', 'V', '.', '.', 'V'], ['N', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', '.', 'n', '.', '.', 'p', '.'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",black,"[False, True, True, True]",-1662
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'B', 'V', '.', 'Q', 'V'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', '.', 'n', '.', '.', 'p', '.'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",white,"[False, True, True, True]",-1539
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'B', 'V', '.', 'Q', 'V'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",black,"[False, True, True, True]",-1735
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'B', 'V', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'B']]",white,"[False, True, True, True]",-1994
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'B', 'V', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['.', 'p', 'v', 'v', 'k', 'v', '.', 'B']]",black,"[False, False, True, True]",-2060
