"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",813
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",918
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",878
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', '.', 'P', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",858
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', '.', 'P', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",631
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', '.', 'V', '.'], ['.', '.', '.', '.', 'P', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",675
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', '.', 'V', '.'], ['.', '.', '.', '.', 'P', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",702
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', '.', 'V', '.'], ['.', '.', '.', 'R', 'P', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",925
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', '.', 'V', '.'], ['.', '.', '.', 'R', 'P', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', 'n', '.', 'b', '.', '.'], ['.', '.', 'v', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",728
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', '.', 'V', '.'], ['.', '.', '.', 'R', 'P', 'P', '.', '.'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', 'n', '.', 'b', '.', '.'], ['.', '.', 'v', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",786
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', '.', 'V', '.'], ['.', '.', '.', 'R', 'P', 'P', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', 'v', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",773
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['.', 'P', '.', 'R', 'P', 'P', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', 'v', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",822
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['.', 'P', '.', 'R', 'P', 'P', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', 'v', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",1130
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['.', 'P', '.', '.', 'P', 'P', '.', '.'], ['.', '.', 'n', 'R', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', 'v', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",1163
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['.', 'P', '.', '.', 'P', 'P', '.', '.'], ['.', '.', 'n', 'p', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', 'v', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",1290
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['Q', 'P', '.', '.', 'P', 'P', '.', '.'], ['.', '.', 'n', 'p', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', 'v', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",1253
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['Q', 'P', '.', '.', 'P', 'P', '.', '.'], ['.', '.', 'n', 'p', '.', '.', '.', '.'], ['r', '.', 'b', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",1359
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['Q', '.', '.', '.', 'P', 'P', '.', '.'], ['.', 'P', 'n', 'p', '.', '.', '.', '.'], ['r', '.', 'b', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",1438
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['r', '.', '.', '.', 'P', 'P', '.', '.'], ['.', 'P', 'n', 'p', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",1715
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['P', '.', '.', '.', 'P', 'P', '.', '.'], ['.', 'P', 'n', 'p', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",1646
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['P', '.', '.', '.', 'p', 'P', '.', '.'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",3605
"[['V', '.', '.', 'V', 'K', '.', 'V', '.'], ['V', '.', 'V', 'V', '.', '.', 'V', '.'], ['P', '.', '.', '.', 'p', 'P', '.', 'N'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, True]",6070
"[['V', '.', '.', 'V', 'K', '.', 'V', '.'], ['V', '.', 'V', 'p', '.', '.', 'V', '.'], ['P', '.', '.', '.', '.', 'P', '.', 'N'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, False, True]",0
"[['V', '.', '.', 'V', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', '.', '.', 'V', '.'], ['P', '.', '.', '.', '.', 'P', '.', 'N'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', 'q', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",2289
"[['V', '.', '.', 'V', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', '.', '.', 'V', '.'], ['P', '.', '.', '.', '.', 'P', '.', 'N'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'q', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",3362
"[['V', '.', '.', 'V', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', '.', '.', 'V', '.'], ['P', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', 'N', '.'], ['.', 'r', '.', '.', 'q', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",2025
"[['V', '.', '.', 'V', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', '.', '.', 'V', '.'], ['P', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', 'q', '.', 'N', '.'], ['.', 'r', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', '.', 'V', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', '.', '.', 'V', '.'], ['P', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', 'q', '.', '.', '.'], ['.', 'r', '.', '.', 'N', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",2670
"[['V', '.', '.', 'V', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', '.', '.', 'V', '.'], ['P', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', 'r', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', '.', '.', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', 'B', '.', 'V', '.'], ['P', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'P', 'n', '.', '.', '.', '.', '.'], ['.', '.', 'b', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', 'r', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",3182
"[['V', '.', '.', '.', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', 'B', '.', 'V', '.'], ['P', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'b', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', 'r', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', '.', '.', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', 'B', '.', '.', '.'], ['P', '.', '.', '.', '.', 'P', 'N', '.'], ['.', 'b', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', 'r', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",2719
"[['V', '.', '.', '.', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', 'B', '.', '.', '.'], ['P', '.', '.', '.', '.', 'P', 'N', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', 'b', 'r', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', '.', 'B', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'P', 'N', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', 'b', 'r', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",2981
"[['V', '.', '.', 'B', '.', 'K', 'V', '.'], ['V', '.', 'V', 'p', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'P', 'N', '.'], ['.', '.', 'n', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', 'b', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', '.', 'B', '.', 'K', '.', '.'], ['V', '.', 'V', 'p', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'P', 'N', 'B'], ['.', '.', 'n', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', 'b', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",4291
"[['V', '.', '.', 'B', '.', 'K', '.', '.'], ['V', '.', 'V', 'p', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'P', 'N', 'B'], ['.', '.', 'n', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', 'n', '.', '.'], ['.', '.', '.', 'b', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', '.', '.', '.', 'K', '.', '.'], ['V', '.', 'V', 'p', 'B', '.', '.', '.'], ['P', '.', '.', '.', '.', 'P', 'N', 'B'], ['.', '.', 'n', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', 'n', '.', '.'], ['.', '.', '.', 'b', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",4624
"[['V', '.', '.', '.', '.', 'K', '.', '.'], ['V', '.', 'V', 'p', 'B', '.', '.', '.'], ['P', '.', '.', '.', '.', 'P', 'N', 'B'], ['.', '.', 'n', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', '.', '.', '.', 'K', '.', '.'], ['V', '.', 'V', 'p', 'B', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'N', 'B'], ['P', '.', 'n', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",4313
"[['V', '.', '.', '.', '.', 'K', '.', '.'], ['V', '.', 'V', 'p', 'B', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'N', 'B'], ['P', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'q', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'b', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', '.', '.', '.', 'K', '.', '.'], ['V', '.', 'V', 'p', 'B', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'N', 'B'], ['P', '.', 'n', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', 'q', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'b', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",3622
"[['V', '.', '.', '.', '.', 'K', '.', '.'], ['V', '.', 'V', 'p', 'B', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'N', 'B'], ['P', '.', 'n', 'q', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'b', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', '.', '.', '.', 'K', '.', '.'], ['V', '.', '.', 'p', 'B', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'N', 'B'], ['P', '.', 'n', 'q', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'b', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",3492
"[['V', '.', '.', '.', '.', 'K', '.', '.'], ['V', '.', '.', 'p', 'B', '.', '.', '.'], ['.', '.', 'P', '.', 'q', '.', 'N', 'B'], ['P', '.', 'n', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'b', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0
"[['.', '.', '.', 'P', '.', 'K', '.', '.'], ['V', '.', '.', 'p', 'B', '.', '.', '.'], ['.', '.', 'P', '.', 'q', '.', 'N', 'B'], ['P', '.', 'n', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'b', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",4262
"[['.', '.', '.', 'P', '.', 'K', '.', '.'], ['V', '.', '.', 'p', 'B', '.', '.', '.'], ['.', '.', 'P', '.', 'q', '.', 'N', 'B'], ['P', '.', 'n', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', 'k', 'v', 'v'], ['v', 'v', 'v', 'b', '.', 'v', '.', 'v']]",black,"[False, False, False, False]",0
"[['.', '.', '.', 'P', '.', 'K', '.', '.'], ['V', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'P', '.', 'q', 'B', 'N', 'B'], ['P', '.', 'n', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', 'b', '.', '.', 'k', 'v', 'v'], ['v', 'v', 'v', 'b', '.', 'v', '.', 'v']]",white,"[False, False, False, False]",2744
"[['.', '.', '.', 'P', '.', 'K', '.', '.'], ['V', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'P', '.', 'q', 'B', 'N', 'B'], ['P', '.', 'n', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', 'v', 'v'], ['v', 'v', 'v', 'b', '.', 'v', '.', 'v']]",black,"[False, False, False, False]",0
"[['.', '.', '.', 'P', '.', 'K', '.', '.'], ['V', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'P', '.', 'q', '.', 'N', 'B'], ['P', '.', 'n', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', 'B', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', 'v', 'v'], ['v', 'v', 'v', 'b', '.', 'v', '.', 'v']]",white,"[False, False, False, False]",3100
"[['.', '.', '.', 'P', '.', 'K', '.', '.'], ['V', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'P', '.', 'q', '.', 'N', 'B'], ['P', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', 'B', 'b', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', 'v', 'v'], ['v', 'v', 'v', 'b', '.', 'v', '.', 'v']]",black,"[False, False, False, False]",0
"[['.', '.', '.', 'P', '.', 'K', '.', '.'], ['V', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'P', '.', 'q', '.', 'N', '.'], ['P', '.', 'n', '.', '.', '.', 'B', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', '.', 'B', 'b', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', 'v', 'v'], ['v', 'v', 'v', 'b', '.', 'v', '.', 'v']]",white,"[False, False, False, False]",4943
"[['.', '.', '.', 'P', '.', 'K', '.', '.'], ['V', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'P', '.', 'q', '.', 'N', '.'], ['P', '.', 'n', '.', '.', '.', 'B', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', 'b', 'B', 'b', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', 'v', 'v'], ['v', 'v', 'v', '.', '.', 'v', '.', 'v']]",black,"[False, False, False, False]",0
"[['.', '.', '.', 'P', '.', 'K', '.', '.'], ['V', '.', '.', 'p', '.', '.', 'B', '.'], ['.', '.', 'P', '.', 'q', '.', 'N', '.'], ['P', '.', 'n', '.', '.', '.', 'B', '.'], ['.', '.', '.', '.', '.', 'n', '.', '.'], ['.', 'b', '.', 'b', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', 'v', 'v'], ['v', 'v', 'v', '.', '.', 'v', '.', 'v']]",white,"[False, False, False, False]",inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",651
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",691
