,board,player,gameInfo,score
170,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.']]",black,"[False, False, False, False]",0.0
171,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.']]",white,"[False, False, False, False]",5667.0
172,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', '.', '.', '.', '.']]",black,"[False, False, False, False]",5158.0
173,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', 'K', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', '.', '.', '.', '.']]",white,"[False, False, False, False]",5667.0
174,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', 'K', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', 'n', 'v', '.', '.', '.', '.']]",black,"[False, False, False, False]",5154.0
175,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'K', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', 'n', 'v', '.', '.', '.', '.']]",white,"[False, False, False, False]",5161.0
176,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'K', 'p'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', 'n', 'v', '.', '.', '.', '.']]",black,"[False, False, False, False]",0.0
177,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'K'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', 'n', 'v', '.', '.', '.', '.']]",white,"[False, False, False, False]",5705.0
178,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', 'p', '.', '.', '.', '.', 'K'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', 'n', 'v', '.', '.', '.', '.']]",black,"[False, False, False, False]",0.0
179,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', 'n', 'v', '.', '.', '.', '.']]",white,"[False, False, False, False]",5699.0
180,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', '.', '.', '.', '.']]",black,"[False, False, False, False]",5675.0
181,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', '.', '.', '.', '.']]",white,"[False, False, False, False]",5705.0
182,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', 'n', '.', '.', '.']]",black,"[False, False, False, False]",5079.0
183,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', 'n', '.', '.', '.']]",white,"[False, False, False, False]",5699.0
184,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', 'n', '.', '.', '.']]",black,"[False, False, False, False]",5105.0
185,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', 'n', '.', '.', '.']]",white,"[False, False, False, False]",5702.0
186,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'K', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', 'n', '.', '.', '.']]",black,"[False, False, False, False]",5076.0
187,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'K', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', 'n', '.', '.', '.']]",white,"[False, False, False, False]",5646.0
188,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'K', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['.', '.', 'q', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', 'n', '.', '.', '.']]",black,"[False, False, False, False]",5022.0
189,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'K', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['.', '.', 'q', 'p', '.', '.', '.', 'n'], ['.', '.', '.', 'v', 'n', '.', '.', '.']]",white,"[False, False, False, False]",5665.0
190,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'K', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['.', '.', 'q', 'p', '.', '.', '.', '.'], ['.', '.', '.', 'v', 'n', 'n', '.', '.']]",black,"[False, False, False, False]",5609.0
191,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'K'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['.', '.', 'q', 'p', '.', '.', '.', '.'], ['.', '.', '.', 'v', 'n', 'n', '.', '.']]",white,"[False, False, False, False]",5705.0
192,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'K'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['q', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', '.', 'v', 'n', 'n', '.', '.']]",black,"[False, False, False, False]",5100.0
193,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['q', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', '.', 'v', 'n', 'n', '.', '.']]",white,"[False, False, False, False]",5700.0
194,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'k', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', '.', 'v', 'n', 'n', '.', '.']]",black,"[False, False, False, False]",5668.0
195,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'K'], ['.', 'q', '.', '.', 'k', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', '.', 'v', 'n', 'n', '.', '.']]",white,"[False, False, False, False]",5675.0
196,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'K'], ['.', 'q', '.', '.', 'k', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'n', '.'], ['.', '.', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
197,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'k', '.', '.', 'K'], ['.', '.', '.', 'p', '.', '.', 'n', '.'], ['.', '.', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",inf
198,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",600.0
199,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",303.0
200,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",677.0
201,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'b', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",775.0
202,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', 'r'], ['.', 'b', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",775.0
203,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', 'r'], ['n', 'b', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",596.0
204,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', 'Q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', 'r'], ['n', 'b', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",814.0
205,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', 'Q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', 'r'], ['n', 'b', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",290.0
206,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', 'Q', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', 'r'], ['n', 'b', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",539.0
207,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', 'Q', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', 'r'], ['n', 'b', 'n', '.', '.', '.', '.', 'q'], ['.', '.', '.', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, True, True, True]",904.0
208,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', 'r'], ['n', 'b', 'n', '.', '.', '.', '.', 'q'], ['.', '.', '.', 'v', 'Q', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",white,"[False, True, True, True]",888.0
209,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', 'r'], ['n', 'b', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', 'v', 'n', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, True, True, True]",733.0
210,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['n', 'b', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', 'v', 'n', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",white,"[False, True, True, True]",883.0
211,"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['n', 'b', '.', '.', '.', 'r', '.', 'q'], ['.', '.', '.', 'v', 'n', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', '.']]",black,"[False, True, True, True]",0.0
212,"[['V', 'V', '.', '.', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['n', 'b', '.', 'P', '.', 'r', '.', 'q'], ['.', '.', '.', 'v', 'n', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', '.']]",white,"[False, True, True, True]",inf
213,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",647.0
214,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",859.0
215,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1116.0
216,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1122.0
217,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1290.0
218,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1208.0
219,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'N', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1167.0
220,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'N', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', '.', '.', '.', 'r', 'b'], ['.', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",1175.0
221,"[['V', 'V', '.', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'N', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', '.', '.', '.', 'r', 'R'], ['.', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",1179.0
222,"[['V', 'V', '.', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'N', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', 'q'], ['.', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",1449.0
223,"[['V', 'V', '.', 'V', 'K', 'V', '.', '.'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', 'N', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', 'q'], ['.', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, True]",1433.0
224,"[['V', 'V', '.', 'V', 'K', 'V', '.', '.'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', 'N', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'q'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, True]",1236.0
225,"[['V', 'V', '.', 'V', 'K', 'V', '.', '.'], ['V', 'V', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', 'N', '.', 'P', '.', 'P'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'q'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, True]",1228.0
