"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', 'B', '.', '.', '.', '.', 'Q'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1597
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', 'B', 'v', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1719
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', 'k', 'v', '.'], ['v', '.', 'v', 'v', '.', 'v', 'v', 'v']]",black,"[False, False, True, True]",-1908
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', '.', 'V', 'V', 'V', '.'], ['.', 'B', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', 'k', 'v', '.'], ['v', '.', 'v', 'v', '.', 'v', 'v', 'v']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', '.', 'V', 'V', 'V', '.'], ['.', 'B', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', '.', 'v', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[False, False, True, True]",-1756
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', '.', 'V', 'V', 'V', '.'], ['.', 'B', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', '.', 'v', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', '.', 'V', 'V', 'V', '.'], ['.', 'B', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', 'b', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'v', 'v', 'v', '.', 'v', '.'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[False, False, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-606
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-794
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', 'N'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-822
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', 'N'], ['.', '.', 'p', '.', '.', '.', 'p', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-913
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', 'N'], ['.', '.', 'p', '.', '.', '.', 'p', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', 'N'], ['.', '.', 'p', '.', '.', '.', 'p', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",12
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-623
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-183
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'n'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-657
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', '.', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'n'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', '.', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'n'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-606
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'V', '.', 'V'], ['.', 'N', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'n'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'V', '.', 'V'], ['.', 'N', 'R', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'n'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1082
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', '.', 'V'], ['.', 'N', 'R', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'n'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1331
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', '.', 'V'], ['.', 'N', 'R', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', 'n', 'Q', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1347
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', '.', 'V'], ['.', 'N', 'R', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', '.', 'V'], ['.', 'N', 'R', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-2060
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', 'R', 'V'], ['.', 'N', 'R', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-2363
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', 'R', 'V'], ['.', 'N', 'R', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', '.', 'k', 'v', 'v', '.']]",black,"[False, True, True, True]",-2592
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', 'R', 'V'], ['.', 'N', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', '.', 'p', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', '.', 'k', 'v', 'v', '.']]",white,"[False, True, True, True]",-2801
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', 'R', 'V'], ['.', 'N', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', '.', 'p', 'N', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', '.', 'v', '.', 'k', 'v', 'v', '.']]",black,"[False, True, True, True]",-2864
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', 'R', 'V'], ['.', 'N', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', '.', 'p', 'N', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', '.', 'v', 'v', '.'], ['v', '.', 'v', '.', 'k', 'v', 'v', '.']]",white,"[False, True, True, True]",-2988
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', '.', 'R', 'V'], ['.', 'N', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', '.', 'p', 'N', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'p', '.'], ['v', 'v', '.', 'v', '.', 'v', '.', '.'], ['v', '.', 'v', '.', 'k', 'v', 'v', '.']]",black,"[False, True, True, True]",-2801
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'R', '.', 'V'], ['.', 'N', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', '.', 'p', 'N', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'p', '.'], ['v', 'v', '.', 'v', '.', 'v', '.', '.'], ['v', '.', 'v', '.', 'k', 'v', 'v', '.']]",white,"[False, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'R', '.', 'V'], ['.', 'N', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'p', '.'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['v', '.', 'v', '.', 'k', 'v', 'v', '.']]",black,"[False, True, True, True]",-2913
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'R', '.', 'V'], ['.', 'N', 'P', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'p', '.'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['v', '.', 'v', '.', 'k', 'v', 'v', '.']]",white,"[False, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'R', '.', 'V'], ['.', 'N', 'P', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'p', 'p'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['v', '.', 'v', '.', 'k', 'v', '.', '.']]",black,"[False, True, True, True]",-2830
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'p', 'p'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['v', '.', 'v', '.', 'k', 'v', '.', '.']]",white,"[False, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', '.', 'V', 'V', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', '.'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['v', '.', 'v', '.', 'k', 'v', '.', '.']]",black,"[False, True, True, True]",-4144
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', 'V', 'V', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', '.'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['v', '.', 'v', '.', 'k', 'v', '.', '.']]",white,"[False, True, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', 'V', 'V', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', '.'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['.', 'n', 'v', '.', 'k', 'v', '.', '.']]",black,"[False, False, True, True]",-4444
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', 'V', '.', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', 'P', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', '.'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['.', 'n', 'v', '.', 'k', 'v', '.', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', 'V', '.', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', 'P', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', 'p'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",black,"[False, False, True, True]",-4710
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', 'V', '.', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', 'R', '.', '.'], ['.', '.', '.', '.', 'P', 'Q', '.', 'p'], ['p', 'b', 'p', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', 'p'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', 'V', '.', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', 'R', '.', '.'], ['p', '.', '.', '.', 'P', 'Q', '.', 'p'], ['.', 'b', 'p', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', 'p'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",black,"[False, False, True, True]",-4632
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', '.', '.', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', 'R', '.', '.'], ['p', '.', '.', 'P', 'P', 'Q', '.', 'p'], ['.', 'b', 'p', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', 'p'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', '.', '.', 'R', '.', 'V'], ['.', 'N', 'P', '.', '.', 'R', '.', '.'], ['p', '.', 'b', 'P', 'P', 'Q', '.', 'p'], ['.', '.', 'p', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', 'p'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",black,"[False, False, True, True]",-3137
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', '.', '.', 'R', '.', 'V'], ['.', '.', 'P', '.', '.', 'R', '.', '.'], ['p', '.', 'b', 'P', 'P', 'Q', '.', 'p'], ['.', '.', 'N', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', '.', 'p', 'p'], ['v', '.', '.', 'v', '.', 'v', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', '.', '.', 'R', '.', 'V'], ['.', '.', 'P', '.', '.', 'R', '.', '.'], ['p', '.', 'b', 'P', 'P', 'Q', '.', 'p'], ['.', '.', 'N', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', '.', 'v', '.', '.', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",black,"[False, False, True, True]",-4119
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', '.', '.', 'R', '.', 'V'], ['.', '.', 'P', '.', '.', 'R', '.', '.'], ['p', '.', 'b', 'P', 'P', '.', '.', 'p'], ['.', '.', 'N', 'N', '.', '.', '.', 'p'], ['p', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', 'v', '.', '.', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'P', '.', '.', '.', 'R', '.', 'V'], ['.', '.', 'P', '.', '.', 'R', '.', '.'], ['p', '.', 'b', 'P', 'P', '.', '.', 'p'], ['p', '.', 'N', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', 'v', '.', '.', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",black,"[False, False, True, True]",-4686
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', '.', 'R', '.', 'V'], ['P', '.', 'P', '.', '.', 'R', '.', '.'], ['p', '.', 'b', 'P', 'P', '.', '.', 'p'], ['p', '.', 'N', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', 'v', '.', '.', '.', '.'], ['.', 'n', 'v', '.', 'k', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', '.', 'R', '.', 'V'], ['P', '.', 'P', '.', '.', 'R', '.', '.'], ['p', '.', 'b', 'P', 'P', '.', '.', 'p'], ['p', '.', 'N', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', 'v', '.', 'k', '.', '.'], ['.', 'n', 'v', '.', '.', '.', '.', '.']]",black,"[False, False, True, True]",-4250
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', '.', 'R', '.', 'V'], ['P', '.', 'P', '.', '.', 'R', '.', '.'], ['p', '.', 'b', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', 'N', '.', 'k', '.', '.'], ['.', 'n', 'v', '.', '.', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', 'b', 'V', 'V'], ['.', 'P', '.', '.', '.', 'R', '.', 'V'], ['P', '.', 'P', '.', '.', 'R', '.', '.'], ['p', '.', '.', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', 'N', '.', 'k', '.', '.'], ['.', 'n', 'v', '.', '.', '.', '.', '.']]",black,"[False, False, True, True]",-5318
